id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
b44142ad-d3c8-45cb-a1be-f2e1c108a1eb,d330fe75-a322-48a6-8405-b6ea91bfa1f4,2022-08-02T00:37:26Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,51,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,31.70,54.8,119.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7212c057-c051-453d-a287-2c16dcd6781d,WR,Baltimore Ravens,Rashod,Bateman
c390b78e-29da-4d2c-bf89-75f0741bd9c7,775a2782-c1e2-40f7-983c-2cf0e7863edb,2022-08-02T00:37:51Z,e4b77d93-45fc-4c5c-a257-123280de0dce,52,b5fe78df-8a90-5320-b331-fa287e4ebfb5,60.60,63.4,170.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,RB,Las Vegas Raiders,Josh,Jacobs
561ced34-504f-4272-b4f6-1346648ba55a,117bf732-d2a0-4094-b84b-5bb028010eb0,2022-08-02T00:38:04Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,53,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,59.26,51.5,336.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,f1766f00-503b-4b13-a5d1-cd4347423121,QB,Kansas City Chiefs,Patrick,Mahomes
b8da096b-cc82-468c-8141-78cf9646dfa4,99520aa3-7f8b-4f6d-b9ee-20e5d93a293a,2022-08-02T00:38:21Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,54,665a270d-9e5c-5b71-9b2d-4c18356a8f00,31.50,48.6,158.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,6081005f-45de-474b-87a3-2b74cd21f9b9,WR,Denver Broncos,Jerry,Jeudy
e54876ef-da0c-4cb7-a257-9a109689b113,c170afa4-4767-405c-b005-4498480e7066,2022-08-02T00:38:32Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,55,b98fc390-e175-576c-a198-a86bc83c3453,23.90,46.0,157.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a843724e-65ce-429f-8ca8-0c3107a64c47,TE,Las Vegas Raiders,Darren,Waller
3cdccd37-fa5c-4fa5-91d6-d334d4f90c42,464cf22b-8a6e-486c-bd56-ba38b76a7d1c,2022-08-02T00:38:40Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,56,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,14.40,59.4,193.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,87d1b639-a279-401e-95b0-098ea9d9db28,WR,Tampa Bay Buccaneers,Chris,Godwin
eaefcd74-d5c3-42ac-9001-c1fa018135c6,9196bc1d-374f-4701-8e8a-1646e4e2e65a,2022-08-02T00:38:49Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,57,665a270d-9e5c-5b71-9b2d-4c18356a8f00,40.20,66.5,183.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,01ed7bc6-254e-4cc1-92f4-f2ba86746625,WR,Cleveland Browns,Amari,Cooper
204bb642-e78e-4e0f-89bd-d10ad68462dd,3dcb0cec-9e44-4ba6-bdff-cb5826c2c320,2022-08-02T00:39:14Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,58,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,21.10,52.8,186.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7366cd9d-f434-4a89-b28c-f121c69f8666,RB,Chicago Bears,David,Montgomery
5f8b4103-3aa4-43c1-b5bd-3ab4c615bec8,e8337714-ca74-40e8-ba6e-e224b065519e,2022-08-02T00:39:19Z,cec40d34-108d-465c-a01f-7b55a66068f8,59,b98fc390-e175-576c-a198-a86bc83c3453,4.80,51.9,164.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,8827456d-da1d-4708-92c9-135d3d426795,TE,San Francisco 49ers,George,Kittle
9314f8f7-b0a9-4487-9ebb-a2a5bf8a922b,5fc9caf6-8317-481e-b469-4d0b4c9cd44f,2022-08-02T00:39:40Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,60,665a270d-9e5c-5b71-9b2d-4c18356a8f00,11.40,57.6,143.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,274d03dc-35b3-4163-b7a7-1088b19b84cf,WR,Chicago Bears,Darnell,Mooney
1b36ebdb-8a73-45b7-b05d-7636bfcbb915,2933617f-a121-459c-9714-35bd8345303a,2022-08-02T00:39:46Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,61,feb6064a-c137-5581-96c1-9a9d384230a6,69.38,59.8,365.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,ede3a669-4285-4d9f-b606-c2fe3979e90b,QB,Arizona Cardinals,Kyler,Murray
0bc6d70d-2e50-4b48-a700-0b30f12e4a4c,4685a80c-a123-4a30-83bf-3bb44a502e9f,2022-08-02T00:40:11Z,cec40d34-108d-465c-a01f-7b55a66068f8,62,bfc459e1-8d50-527f-814a-6d02ba8b4c84,46.10,74.8,139.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,fc7cba00-d4a8-4ad1-83af-a6932d777354,WR,Atlanta Falcons,Drake,London
7abd469d-3400-4387-998c-c913ffa361c0,8e2a56bb-c4f3-4949-84a9-74d6fd7ed845,2022-08-02T00:40:30Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,63,665a270d-9e5c-5b71-9b2d-4c18356a8f00,35.70,71.4,182.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,f2933db0-3b5e-44ff-a354-7a06053ea2b9,WR,New Orleans Saints,Michael,Thomas
9f272219-692f-4d6f-b949-c0901dd4bc1b,59109372-112c-4226-8a1e-bdb13389e7d8,2022-08-02T00:40:36Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,64,feb6064a-c137-5581-96c1-9a9d384230a6,86.34,63.9,337.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3bbedd10-bec5-49ae-976b-659119ab156c,QB,Philadelphia Eagles,Jalen,Hurts
9c5399a0-8732-4b78-b4e3-6754b88df2c6,9b2b05ca-01b4-4dca-aae3-c3805ff4d55d,2022-08-02T00:40:43Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,65,fce28407-d1df-57fc-bfce-28922a91222d,20.30,60.9,169.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,5c1011d7-af2e-452b-9a72-693329dbcc24,RB,Baltimore Ravens,J.K.,Dobbins
7c6de357-1cff-4a07-a310-801c6bf126e7,1dcdafa9-9c27-4326-8c2b-055534c924b3,2022-08-02T00:40:57Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,66,665a270d-9e5c-5b71-9b2d-4c18356a8f00,35.40,76.6,93.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,2b137246-eb40-4e14-adf0-7f0287d59ba4,WR,Green Bay Packers,Allen,Lazard
cb59f595-56de-46e8-b755-5274deab66bb,3dc764fc-d118-4e7e-a9bd-28fd2eae95c1,2022-08-02T00:41:04Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,67,bfc459e1-8d50-527f-814a-6d02ba8b4c84,61.60,60.5,132.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,b4d7a866-815f-40c1-8f76-7608b4ab1c01,WR,Detroit Lions,Amon-Ra,St. Brown
e5e6fd35-0626-466f-bbdd-fb4adef58dc2,1a6e0e13-cfeb-46f6-a9e8-c7483f2b7bb3,2022-08-02T00:41:16Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,68,eb6f649b-6c49-53fb-866b-ce512cd76d4a,23.00,72.5,320.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,QB,Cincinnati Bengals,Joe,Burrow
3069c3f3-673f-4684-bea2-32fbf2f1cabb,a629f60e-bb1c-4252-a852-9317c61ce37d,2022-08-02T00:41:27Z,e4b77d93-45fc-4c5c-a257-123280de0dce,69,b98fc390-e175-576c-a198-a86bc83c3453,9.70,70.2,125.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,e861f743-837a-47dd-a2a9-de23d4e7e363,TE,Dallas Cowboys,Dalton,Schultz
bab7136a-8fa1-4d1f-88b6-3c32249ca57e,20f0ca69-b8ef-41a9-8744-552c8bf7d6b1,2022-08-02T00:41:38Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,70,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,15.10,67.4,154.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,972c1749-c532-4a50-a1de-2c74b3f88286,WR,Minnesota Vikings,Adam,Thielen
03ee4574-f89c-49b1-bb6a-b5c57907d5aa,7d1b182a-93f7-4acb-bfff-576d71ab6d68,2022-08-02T00:41:57Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,71,b5fe78df-8a90-5320-b331-fa287e4ebfb5,0.00,64.8,184.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,dde5b955-a773-4c77-82cd-e70fc383455f,RB,San Francisco 49ers,Elijah,Mitchell
8710554f-c720-4e8e-a0d9-7b7b2e17856e,365a5b14-a2f3-45eb-8f91-4c989f2bb039,2022-08-02T00:42:22Z,785ab22c-4279-4a32-b4e4-ae71da878df9,72,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,76.6,282.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,90472944-f8fb-4ac5-9876-60713fc2fd22,QB,San Francisco 49ers,Trey,Lance
2944527a-f9d2-4060-bf3f-27d87e310af7,56644f6b-3c3b-41e0-9e97-e8a9ec3c84be,2022-08-02T00:42:46Z,785ab22c-4279-4a32-b4e4-ae71da878df9,73,bfc459e1-8d50-527f-814a-6d02ba8b4c84,41.60,71.8,163.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,WR,Philadelphia Eagles,DeVonta,Smith
b3a5da9c-4d70-4005-8bbc-a0f37897734d,f72d3197-cf49-470d-bcfc-20ad464e10e3,2022-08-02T00:42:55Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,74,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,38.50,65.5,146.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,ac966563-1e1b-40c0-81fb-2d57f58329f0,RB,Green Bay Packers,AJ,Dillon
9dba4164-6300-496b-8032-3762fcd54a37,63586d56-48eb-4c0a-898a-964775420023,2022-08-02T00:43:16Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,75,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,69.3,182.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,80db90d0-8057-446c-b2bb-e4d67f357a25,WR,NY Jets,Elijah,Moore
1b8f9755-fd8f-4345-8e3d-c68d8eae65e1,1378a6fa-8e15-4230-9b17-570c81a00241,2022-08-02T00:43:39Z,e4b77d93-45fc-4c5c-a257-123280de0dce,76,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,0.00,80.8,131.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,e2403548-a524-4f15-a76b-fe6078af80e4,WR,NY Giants,Kadarius,Toney
b670c216-82f8-472a-ade4-cab8a55069eb,8e3c7545-106d-45b2-8069-f975193390c3,2022-08-02T00:43:43Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,77,fce28407-d1df-57fc-bfce-28922a91222d,69.00,86.7,151.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,cfda7604-30c4-46e2-8e15-0ad49955bdd6,RB,Kansas City Chiefs,Clyde,Edwards-Helaire
fb998948-630c-4614-a0cf-15b3243d7a39,96100e46-cf7b-4e90-9254-59245d37fe31,2022-08-02T00:43:48Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,78,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,78.8,310.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,bfce6c9e-0e30-4b15-91a8-29e86d072988,QB,Denver Broncos,Russell,Wilson
be85e56b-0feb-4392-a623-a4d07893694b,73caefce-7dbd-4e74-957b-ba83a3e3e7f5,2022-08-02T00:43:54Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,79,bfc459e1-8d50-527f-814a-6d02ba8b4c84,0.00,98.4,51.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,WR,Kansas City Chiefs,Skyy,Moore
96e952be-1155-4437-a9e6-79c16642ebb2,56bda0f4-4bc7-40c8-9979-fcda5d31dba4,2022-08-02T00:44:09Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,80,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,73.6,132.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,226c2222-6b57-4b94-ad9f-0e359751f4c1,WR,Arizona Cardinals,DeAndre,Hopkins
a890bcfc-9c6e-4254-a7be-a6691f2bfb0c,f9a916a9-1045-4fca-a4d4-fd9ed9b65b09,2022-08-02T00:44:28Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,81,bfc459e1-8d50-527f-814a-6d02ba8b4c84,3.60,82.0,168.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,WR,Las Vegas Raiders,Hunter,Renfrow
12d653c0-77d9-4aef-8e5f-e2812fe75dd9,3554433b-dccc-453c-97ca-a0122d410db6,2022-08-02T00:44:40Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,82,bfc459e1-8d50-527f-814a-6d02ba8b4c84,25.90,87.8,144.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,6e7a3b66-27e6-4eb1-87c4-731522d32ef6,WR,San Francisco 49ers,Brandon,Aiyuk
f1e0c009-ec65-4e34-aa03-78c669eba3df,8dda67e5-1af0-4b27-ac58-b02ca41d87bf,2022-08-02T00:44:47Z,cec40d34-108d-465c-a01f-7b55a66068f8,83,feb6064a-c137-5581-96c1-9a9d384230a6,34.80,85.1,349.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,806c8820-67c1-49fa-b9de-d1c3c4e55038,QB,Tampa Bay Buccaneers,Tom,Brady
05bef797-5931-4457-8d70-7234a7a6e5b0,b3169143-5c20-4fae-a04a-b508a63c9495,2022-08-02T00:45:04Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,84,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,28.30,81.3,115.5,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,121cdd7c-b594-425c-864a-365b5e653747,RB,Dallas Cowboys,Tony,Pollard
f603a193-c3d0-4657-a010-4b641ad58938,6de13661-21c7-4797-bcff-28fec8acca98,2022-08-02T00:45:13Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,85,bfc459e1-8d50-527f-814a-6d02ba8b4c84,18.70,87.8,124.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,1b1876c0-21fc-4786-9c81-796dcce39265,WR,Tampa Bay Buccaneers,Russell,Gage
016428ef-4843-4fdc-a703-10847d31e83e,8275d1d3-9c8c-433a-9734-914fe3df4c7f,2022-08-02T00:45:39Z,cec40d34-108d-465c-a01f-7b55a66068f8,86,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,61.10,79.9,153.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,RB,Philadelphia Eagles,Miles,Sanders
9f84832e-4d19-4631-9a23-0607a3a993a4,36f843c7-40b3-43bd-84b8-14274e0d4e98,2022-08-02T00:45:45Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,87,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,88.4,306.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,59c5f1e3-fccf-4782-b593-98c518e75e3e,QB,Dallas Cowboys,Dak,Prescott
aaa78006-d07e-4709-ae62-a59d70056a64,0e88b6cc-b68a-4329-a6f9-6964990e29d7,2022-08-02T00:45:53Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,88,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,61.00,82.7,133.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,WR,Jacksonville Jaguars,Christian,Kirk
26e76c0b-aec3-4b14-b44a-28f7e46476f8,d59b3350-b448-4295-b4cf-dfa6924b7c65,2022-08-02T00:46:02Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,89,b5fe78df-8a90-5320-b331-fa287e4ebfb5,44.80,94.6,142.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,9a022432-a418-48f5-9473-f4af24814bbc,RB,Cleveland Browns,Kareem,Hunt
4b4bea70-2c03-45e9-9134-5074c2dfed13,fffb17af-f368-4b09-8aa4-e119998f6e01,2022-08-02T00:46:06Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,90,feb6064a-c137-5581-96c1-9a9d384230a6,17.14,110.4,293.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,8dd3a635-e761-4407-8f30-6b5f8a0b4867,QB,Green Bay Packers,Aaron,Rodgers
c1e4329c-e8f8-4737-8ca0-1038d5f770ae,a1309c81-c3c7-41bd-a8fc-4482a1bed951,2022-08-02T00:46:16Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,91,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,38.10,74.5,194.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,RB,Washington Commanders,Antonio,Gibson
0ef4de6d-f755-4559-b2a5-089fd5b3ad2e,c40c5898-0a51-4e21-9ad5-069ace88998f,2022-08-02T00:46:38Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,92,b98fc390-e175-576c-a198-a86bc83c3453,55.10,88.9,138.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,660a9e72-4fc7-442d-ba62-257dbab39568,TE,Detroit Lions,T.J.,Hockenson
b6743f76-a9fd-448b-b542-2c5773783344,8a859a75-4198-4e3a-854b-784dce6b5c12,2022-08-02T00:46:44Z,e4b77d93-45fc-4c5c-a257-123280de0dce,93,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,35.90,88.9,145.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,1616ac66-d8ab-4c79-9598-e0d61242faa7,RB,Seattle Seahawks,Rashaad,Penny
86670242-5712-4fdd-b1e8-d8f3b07fd886,b33b1cbb-3d2c-466e-b423-400a3d62b37e,2022-08-02T00:46:53Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,94,2551333d-007c-57fb-9a45-30cbd70723df,33.90,92.6,132.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,463ed573-6658-435f-82a4-170352fb6887,WR,New Orleans Saints,Chris,Olave
9662018b-b129-47c7-990a-db8779ac7851,3aaf419b-21c4-46ee-a11e-9a489b673b79,2022-08-02T00:47:15Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,95,feb6064a-c137-5581-96c1-9a9d384230a6,20.88,97.3,313.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,QB,Los Angeles Rams,Matthew,Stafford
d2d4432d-ab96-482e-a421-01b1a1340b9b,4fa812b0-6025-4be1-8d18-c7ffd4e809db,2022-08-02T00:47:40Z,785ab22c-4279-4a32-b4e4-ae71da878df9,96,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,93.2,71.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,97ee986e-2744-43fe-8fb2-7e787b0ad1a9,WR,Tennessee Titans,Treylon,Burks
cd2006d9-956d-4ff9-9284-5f8ec679b2e4,0cc30377-88da-4b7a-bdc5-7b72e2fc0f00,2022-08-02T00:48:06Z,785ab22c-4279-4a32-b4e4-ae71da878df9,97,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,106.2,132.3,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,4bfe28e5-0792-4db9-a256-f0684cdbbbee,WR,Pittsburgh Steelers,Chase,Claypool
16f2183a-8457-4fcb-a2d6-6969d899c243,06ab07a8-68c7-4a0e-99cb-ed6723591584,2022-08-02T00:48:27Z,5454c4c2-ab64-4f98-8000-0a37cc716b7c,98,b98fc390-e175-576c-a198-a86bc83c3453,12.60,104.6,138.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,93c47d61-ed85-444e-82ce-ae7e28dbea3e,TE,Buffalo Bills,Dawson,Knox
77410e46-b4f2-4a5f-97f3-94846dfde93d,2aeb77c2-0c93-4dec-9fca-5159e9658d7d,2022-08-02T00:48:58Z,ce44cdb1-0c3f-4544-bbf8-5befcad42b56,99,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,92.8,160.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,WR,Kansas City Chiefs,Marquez,Valdes-Scantling
de974453-03ad-4617-b679-661e2d184db1,d2b0f785-a66a-4a9e-a4a7-981c410ff57f,2022-08-02T00:49:04Z,e4b77d93-45fc-4c5c-a257-123280de0dce,100,eb6f649b-6c49-53fb-866b-ce512cd76d4a,34.60,98.0,105.4,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,3b5c2580-e73e-4222-8b98-b6dc14690e73,RB,New England Patriots,Rhamondre,Stevenson
12b16658-8708-45c9-85fb-5adf30614b1f,7d152585-7ea8-41e6-87fb-8f149f3a18fa,2022-08-02T00:49:08Z,b00adc9c-fdc9-45d3-b9f9-ded4e4473cc4,101,b5fe78df-8a90-5320-b331-fa287e4ebfb5,42.20,93.0,151.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7a0ab36e-fb37-4ccb-a0cc-631708972942,RB,New England Patriots,Damien,Harris
b0638748-897b-47d3-b861-b9c54a45ace2,387a5dea-dcca-4417-a460-1f990a8fb66b,2022-08-02T00:49:19Z,f0a2f2c0-cdf4-43a4-920e-740a3c88adac,102,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,9.70,98.6,130.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,0c0803d6-711a-4685-9ac9-bf339950760c,TE,Philadelphia Eagles,Dallas,Goedert
f04ac585-5117-4e5e-9d97-cca8576f1ffe,3089ad59-9356-4ca8-850f-578c7baa11e8,2022-08-02T00:49:26Z,89a59f27-80f5-4aa3-a397-e16dbd88a5aa,103,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,19.60,100.1,154.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a9cb4689-5707-40ca-9200-c8c4238c8636,RB,Buffalo Bills,Devin,Singletary
7f47e45f-a27c-4e27-978b-a20e038a2212,b771553e-96bf-40f8-8ef6-1d54a9d973c9,2022-08-02T00:49:33Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,104,eb6f649b-6c49-53fb-866b-ce512cd76d4a,11.30,104.6,120.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7b434d3b-e0f9-40f1-bedd-51f973c59c5f,RB,Buffalo Bills,James,Cook
006aef48-54b7-4f4c-ba6b-cf939887da44,e34e7b64-cbfe-4ac4-af38-9cd65ef6a4e5,2022-08-02T00:49:46Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,105,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,2.20,117.8,105.9,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,WR,Arizona Cardinals,Rondale,Moore
9ecdf29e-dccb-4ce2-b52b-45befd601401,0f81acce-4934-4dca-844b-d85bbbc2e430,2022-08-02T00:50:09Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,106,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,23.70,93.4,125.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,RB,Miami Dolphins,Chase,Edmonds
8bb1e428-3f04-4d75-9d35-e08af77ab9df,0c8ee3ae-a91b-4f74-afdd-d858fe98ca37,2022-08-02T00:50:33Z,cec40d34-108d-465c-a01f-7b55a66068f8,107,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,116.8,87.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,WR,Denver Broncos,Tim,Patrick
8cb85936-8b52-467f-a363-486671dc8bc0,6d236cf4-3026-4dad-aa5e-e2ed3a3dcad2,2022-08-02T00:50:39Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,108,eb6f649b-6c49-53fb-866b-ce512cd76d4a,37.40,101.6,174.7,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,7da829d5-a014-412b-9db5-5c865cfe8534,WR,Seattle Seahawks,Tyler,Lockett
64c33acc-e84a-4e91-9afc-4c71f191baf9,642b08da-ea00-48a0-a742-962920fa4466,2022-08-02T00:50:44Z,a11e52a2-36a5-44a9-a044-4f60e58771e4,109,2551333d-007c-57fb-9a45-30cbd70723df,26.00,112.5,69.1,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,63729550-4edb-4bb9-8a4f-2fa66c107b31,WR,NY Jets,Garrett,Wilson
bad1479b-f4b3-45f4-9c21-3dfd31de6fec,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,2022-08-02T00:50:47Z,cec40d34-108d-465c-a01f-7b55a66068f8,110,eb6f649b-6c49-53fb-866b-ce512cd76d4a,12.10,118.9,59.2,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,9d84935b-84bc-465d-9e87-ae8f7af53963,RB,Tampa Bay Buccaneers,Rachaad,White
c1d95283-3436-4323-bfbe-9e3dea63a329,6f6e85b9-4054-4207-b838-f52732cf8bd6,2022-08-02T00:51:02Z,3343a369-93fe-4fe8-8b58-15f8f37f215f,111,eb6f649b-6c49-53fb-866b-ce512cd76d4a,16.90,103.4,148.6,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,24d76979-5f99-4af8-994d-8dddd42a1a02,WR,Tennessee Titans,Robert,Woods
91b8d6d8-e9c0-4fe5-9831-aed0fa32f472,1281353d-7730-4e35-911a-9ffe172f55f9,2022-08-02T00:51:23Z,3447c4cd-3e2a-49aa-bf62-1ae5b9cd9f3c,112,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,123.9,104.8,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,b0e51840-b6ab-483b-ac11-8bd6a3e57bd6,WR,NY Giants,Kenny,Golladay
1d3f34d2-d77e-452d-bac5-28a914991750,7c1ae2b9-d7d0-403a-8e4d-11491efe3c71,2022-08-02T00:51:28Z,4d4eeeb4-9ba3-4907-be8d-af60034cf7a5,113,2551333d-007c-57fb-9a45-30cbd70723df,26.00,109.3,120.0,False,d9fe7103-d506-4c4f-80d7-2f1e426c6c44,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,RB,Denver Broncos,Melvin,Gordon
